N519 N39 N321,0
N519 N313 N279,6839.04
N386 N99 N48,8430.722099999999
N96 N367 N176,7299.01093
N687 N39 N20,7133.61
N225 N99 N321,6283.78687
N157 N50 N403,0
N96 N367 N440,0
N535 N57 N477,0
N679 N39 N488,7234.1702700000005
N196 N313 N130,5863.784280000001
N126 N313 N558,7199.16622
N535 N313 N285,0
N79 N313 N679,7588.27448
N535 N607 N96,0
N157 N2 N48,0
N416 N367 N20,0
N25 N607 N558,0
N535 N601 N80,8394.95464
N386 N600 N516,7477.68324
N377 N607 N485,0
N19 N367 N79,0
N611 N313 N186,6413.25448
N333 N99 N474,6945.24139
N225 N57 N117,6129.61519
N713 N57 N484,0
N96 N492 N48,6828.47417
N429 N50 N639,6911.49683
N333 N307 N579,5691.2081499999995
N473 N313 N80,7451.60131
N416 N600 N473,7126.11659
N80 N50 N20,7182.8071899999995
N411 N218 N157,6152.893550000001
N641 N57 N19,0
N81 N39 N19,0
N611 N367 N110,6855.214320000001
N679 N57 N416,7805.21104
N485 N50 N48,6503.140000000001
N535 N57 N456,8387.25
N611 N607 N474,7440.5129
N126 N57 N110,7142.86872
N25 N190 N473,0
N415 N313 N429,6970.09877
N25 N99 N403,7090.71069
N10 N607 N516,6975.8
N126 N708 N519,0
N558 N39 N160,6588.1612700000005
N386 N39 N150,7603.935940000001
N558 N57 N315,0
N416 N99 N315,7244.137129999999
N679 N607 N386,8790.294810000001
N386 N57 N484,7848.197480000001
N415 N57 N408,7242.8653
N23 N39 N456,6870.88
N535 N39 N687,8420.77808
N499 N50 N456,0
N225 N99 N519,6511.68
N484 N39 N408,7157.597539999999
N477 N450 N610,6663.88634
N48 N39 N416,7893.425009999999
N429 N492 N456,6363.07
N571 N39 N80,7355.22559
N333 N607 N126,8035.50791
N456 N99 N473,7554.115000000001
N48 N388 N157,7144.63
N48 N435 N429,0
N163 N50 N298,6479.26674
N25 N188 N516,5858.436190000001
N679 N662 N386,0
N386 N57 N63,7842.1153
N488 N313 N679,7568.1016899999995
N231 N662 N558,7540.49094
N321 N367 N411,8856.40861
N610 N39 N196,8107.421859999999
N408 N367 N48,8290.77786
N535 N367 N25,9094.9246
N488 N219 N157,6601.75
N96 N219 N386,7686.883529999999
N571 N57 N386,8204.53
N415 N76 N687,5769.121450000001
N386 N215 N416,0
N415 N50 N80,7012.86425
N679 N158 N126,7588.63431
N298 N607 N60,5980.1949700000005
N535 N57 N96,10556.0219
N20 N57 N321,6917.74157
N641 N99 N717,6352.091859999999
N488 N461 N126,6247.02822
N96 N313 N163,0
N60 N367 N285,6636.09072
N488 N367 N408,0
N558 N57 N23,6418.527459999999
N679 N39 N315,0
N157 N2 N157,7018.269490000001
N416 N39 N687,7526.89595
N477 N68 N48,6605.31557
N79 N313 N96,7345.06819
N231 N607 N126,7789.01501
N110 N313 N48,7289.79083
N535 N607 N415,0
N473 N367 N592,7233.37108
N679 N39 N411,6808.794349999999
N163 N600 N279,6391.85916
N473 N313 N298,0
N473 N367 N321,7320.16123
N48 N662 N386,0
N610 N57 N157,7434.022440000001
N535 N68 N48,8099.43347
N157 N39 N160,0
N606 N450 N20,6239.6349199999995
N245 N50 N63,5506.09812
N535 N39 N231,8336.86
N440 N39 N157,6573.206590000001
N477 N367 N60,7051.80143
N96 N367 N579,7021.61436
N429 N313 N410,7321.62485
N386 N313 N456,0
N23 N607 N48,0
N137 N57 N456,0
N535 N238 N126,8309.082579999998
N519 N50 N410,6792.7933
N333 N39 N403,0
N535 N307 N333,8709.599320000001
N216 N450 N416,5873.26
N679 N313 N315,0
N499 N607 N386,7510.1811099999995
N499 N367 N416,0
N473 N57 N320,6043.72243
N321 N367 N157,6618.75052
N611 N607 N687,6645.785159999999
N386 N39 N410,7905.7866
N321 N57 N377,6226.70617
N621 N367 N10,7949.3619
N333 N57 N558,0
N571 N99 N456,7421.34
N484 N607 N279,6870.29
N535 N39 N321,7948.929039999999
N157 N450 N333,7046.51449
N610 N39 N558,0
N571 N57 N639,0
N415 N99 N474,6522.20864
N535 N395 N610,0
N641 N367 N20,7510.77
N535 N158 N48,0
N535 N600 N687,0
N186 N99 N10,6804.502689999999
N126 N184 N25,6320.2167
N473 N39 N408,7195.309219999999
N610 N662 N415,7523.4518
N411 N600 N456,0
N429 N515 N416,6664.48715
N416 N39 N96,5680.318029999999
N411 N607 N163,6794.38621
N535 N305 N126,0
N20 N313 N321,6709.43955
N386 N607 N610,7662.835200000001
N96 N158 N456,6952.93
N571 N99 N411,6491.388349999999
N410 N367 N408,7876.960000000001
N408 N57 N279,7194.17659
N386 N161 N558,6993.4522400000005
N315 N662 N679,7814.73562
N611 N600 N157,6459.37858
N535 N313 N717,0
N80 N99 N415,0
N610 N99 N96,0
N110 N39 N679,7000.58321
N163 N57 N130,6583.716310000001
N410 N50 N96,6950.61677
N23 N600 N163,5789.65249
N717 N313 N403,6416.3241100000005
N315 N607 N298,0
N25 N99 N410,7380.78255
N429 N50 N176,6272.95496
N186 N76 N416,6524.71158
N79 N99 N225,6642.66553
N416 N99 N499,6751.334710000001
N687 N99 N484,7065.85287
N558 N39 N408,7026.76818
N411 N607 N279,6558.22969
N713 N2 N610,0
N386 N313 N473,0
N516 N99 N558,7075.188919999999
N713 N190 N80,6335.62299
N611 N39 N429,6742.08253
N592 N218 N48,0
N333 N219 N48,0
N473 N39 N473,7130.3729
N48 N39 N80,0
N535 N99 N610,8333.81
N126 N218 N48,5628.84
N611 N600 N333,0
N535 N50 N558,0
N157 N367 N477,8185.68341
N126 N662 N474,7841.5075
N333 N607 N157,0
N477 N57 N415,7114.31509
N315 N57 N456,0
N456 N219 N157,6987.23902
N535 N450 N416,0
N611 N39 N679,0
N80 N313 N474,6797.02361
N333 N367 N160,7659.10721
N639 N57 N157,0
N157 N76 N80,0
N10 N607 N163,7033.501760000001
N488 N99 N485,6120.537020000001
N535 N693 N610,0
N285 N99 N687,6522.1586
N126 N50 N157,7505.6437000000005
N60 N57 N48,7170.83501
N535 N313 N473,10311.209900000002
N456 N113 N386,7099.43778
N558 N607 N110,0
N231 N313 N163,7073.676509999999
N163 N39 N456,7419.71127
N592 N76 N80,6341.72114
N19 N313 N231,6866.823579999998
N157 N450 N80,0
N386 N310 N80,7309.069310000001
N196 N238 N79,0
N429 N601 N20,6321.97651
N48 N313 N25,7468.57411
N79 N607 N606,6988.320210000002
N571 N607 N411,6175.68787
N176 N39 N80,6768.26573
N516 N39 N157,7493.2714
N639 N57 N456,7338.92009
N429 N607 N51,0
N456 N68 N321,5951.94
N321 N99 N163,6871.22181
N687 N607 N610,7360.27374
N411 N600 N333,6241.289999999999
N592 N57 N196,0
N610 N219 N163,0
N717 N367 N79,7477.37974
N18 N367 N416,6807.03828
N519 N188 N416,6433.80991
N606 N39 N410,0
N315 N313 N80,0
N558 N313 N473,7017.669320000001
N285 N600 N687,0
N157 N57 N48,0
N641 N99 N279,6669.32515
N535 N607 N163,0
N117 N57 N416,7054.56686
N429 N93 N610,6568.22207
N79 N450 N48,0
N621 N99 N157,6792.50101
N571 N313 N484,6720.2283800000005
N126 N492 N410,6482.53629
N163 N600 N386,7955.08808
N137 N367 N186,6851.27632
N416 N57 N231,7556.29664
N10 N607 N157,7493.2942
N473 N600 N477,6355.23292
N641 N99 N157,7321.329959999999
N484 N39 N19,6458.01969
N96 N607 N611,6779.35628
N473 N607 N610,0
N60 N57 N110,6343.36828
N456 N313 N80,7629.2783899999995
N440 N607 N160,5746.91344
N48 N367 N695,0
N196 N50 N231,0
N386 N161 N279,7038.38148
N60 N607 N456,6913.754209999999
N315 N50 N20,0
N535 N93 N25,0
N126 N50 N519,7036.98142
N80 N450 N516,6742.02155
N416 N313 N48,0
N163 N39 N25,7249.0537699999995
N80 N313 N285,0
N48 N39 N519,7412.72773
N535 N515 N137,7034.1855
N333 N367 N456,8009.921130000001
N713 N188 N386,6972.16978
N48 N158 N416,7390.6911
N386 N68 N176,6314.19762
N231 N2 N279,6004.597050000001
N456 N76 N416,7049.62913
N535 N693 N679,8256.277559999999
N682 N367 N639,0
N321 N600 N48,6846.22249
N408 N313 N321,0
N535 N3 N473,8085.89404
N485 N39 N519,0
N157 N99 N611,6928.51643
N571 N313 N321,6477.41606
N157 N99 N298,7015.7589400000015
N535 N99 N408,8801.6839
N679 N2 N157,7061.96317
N225 N99 N80,7058.6923400000005
N516 N99 N48,7834.281999999999
N231 N435 N403,5913.81931
N315 N313 N579,0
N80 N99 N592,6992.65173
N298 N39 N679,7124.27271
N416 N607 N246,6441.8551
N285 N57 N48,7332.61655
N23 N57 N516,0
N579 N57 N79,6789.7819
N386 N50 N610,0
N473 N600 N48,7186.08052
N610 N99 N410,7157.57246
N535 N514 N558,0
N516 N39 N79,7369.35
N411 N607 N126,0
N186 N662 N415,7535.0409899999995
N157 N600 N558,6756.68053
N163 N50 N157,0
N535 N313 N484,0
N519 N313 N456,0
N535 N600 N415,7878.181420000001
N639 N367 N456,8650.104889999999
N535 N313 N516,0
N535 N190 N403,0
N333 N450 N196,6224.00451
N717 N39 N19,0
N535 N188 N485,6549.0363800000005
N429 N450 N386,0
N488 N313 N110,0
N157 N93 N80,0
N315 N39 N410,0
N186 N39 N137,6416.62663
N60 N57 N411,0
N611 N99 N298,6327.35
N610 N99 N186,7035.28657
N535 N662 N456,8848.1975
N126 N93 N611,6286.3277100000005
N535 N307 N285,8632.71089
N110 N57 N63,6604.41127
N298 N50 N386,0
N621 N57 N48,0
N535 N607 N137,10321.21475
N126 N708 N606,0
N386 N39 N416,8237.106399999999
N126 N313 N163,7390.256979999999
N415 N607 N25,0
N592 N313 N610,0
N377 N367 N416,7075.66128
N535 N607 N687,8593.48
N611 N367 N519,0
N110 N435 N386,7375.3885900000005
N51 N367 N150,0
N48 N190 N48,7538.028120000001
N298 N57 N63,6757.5205399999995
N687 N607 N456,7660.72062
N474 N99 N333,0
N713 N39 N473,6748.79345
N20 N99 N157,0
N611 N99 N157,7053.384119999999
N163 N57 N157,7618.03472
N48 N313 N429,0
N246 N607 N429,6212.64
N535 N388 N96,8109.076000000001
N176 N50 N48,6754.8566599999995
N19 N99 N639,6882.595380000001
N386 N57 N80,8138.6666000000005
N186 N313 N519,6915.313
N695 N50 N456,0
N456 N184 N386,7199.46444
N298 N99 N682,0
N231 N313 N558,6976.69226
N641 N313 N592,0
N535 N662 N48,0
N79 N367 N25,0
N20 N600 N639,0
N558 N607 N126,0
N386 N238 N333,7125.02901
N137 N99 N610,6746.389450000001
N285 N99 N484,6269.47893
N416 N190 N130,5885.21873
N126 N109 N456,6322.58462
N386 N313 N416,0
N416 N184 N386,7533.06649
N386 N313 N231,7782.33753
N48 N57 N186,7499.1729
N679 N161 N416,6870.470000000001
N298 N367 N611,0
N488 N99 N96,7027.30667
N386 N68 N713,6478.68282
N411 N50 N456,6877.86264
N186 N662 N516,7807.14718
N411 N190 N48,0
N320 N367 N410,6373.969569999999
N641 N450 N298,5760.84081
N411 N99 N279,0
N679 N310 N416,6686.7492
N23 N367 N157,0
N606 N450 N285,0
N579 N99 N48,7035.04488
N516 N607 N535,0
N516 N313 N160,6711.9982199999995
N473 N450 N126,7441.58706
N163 N367 N410,7818.8890200000005
N474 N367 N415,7366.65017
N535 N99 N150,7832.985720000001
N157 N388 N157,0
N386 N310 N519,0
N679 N450 N126,0
N687 N99 N410,7252.1331
N535 N39 N516,0
N18 N367 N485,5892.06229
N679 N57 N687,7519.093699999999
N474 N57 N80,7338.980130000001
N415 N161 N48,6672.34221
N535 N367 N126,9055.6011
N377 N99 N410,6210.033890000001
N411 N367 N485,6563.9153099999985
N415 N99 N429,7012.7687399999995
N558 N600 N386,7634.767220000001
N25 N600 N403,6327.916
N110 N57 N610,0
N51 N367 N679,7271.408949999999
N535 N184 N416,7880.98275
N386 N367 N10,8415.82648
N386 N39 N519,0
N277 N50 N126,6935.22923
N456 N346 N25,0
N386 N367 N679,0
N456 N99 N163,0
N571 N39 N231,6846.02451
N473 N57 N519,7061.774539999999
N117 N99 N96,6864.01104
N410 N607 N679,7501.81343
N717 N367 N298,6851.2100900000005
N48 N99 N163,7638.210529999999
N96 N719 N456,6632.96374
N80 N435 N416,0
N611 N313 N80,7055.32716
N386 N39 N157,8224.835449999999
N298 N57 N246,6185.869610000001
N321 N99 N411,6447.17174
N473 N57 N473,0
N535 N310 N416,8102.82836
N416 N161 N410,6548.46317
N592 N313 N245,5748.580879999999
N535 N367 N333,6443.707
N285 N57 N48,7332.61655
N713 N57 N79,7081.38674
N386 N99 N639,0
N440 N99 N592,6162.38391
N386 N607 N63,7759.43771
N679 N607 N687,7529.988429999999
N519 N188 N416,6433.80991
N315 N57 N333,7085.3432999999995
N499 N99 N48,6884.56
N488 N39 N20,0
N474 N99 N157,0
N519 N39 N163,6885.449299999999
N519 N50 N558,6668.043930000002
N499 N50 N79,6280.44833
N130 N99 N25,0
N110 N99 N558,6603.4263999999985
N333 N39 N415,7018.709999999999
N679 N600 N157,7328.509950000001
N79 N93 N474,0
N245 N367 N231,0
N713 N57 N163,6827.1
N473 N50 N130,5951.00346
N130 N367 N592,6882.56215
N592 N450 N157,6669.237700000001
N96 N57 N20,0
N10 N367 N298,0
N186 N450 N416,7007.26445
N477 N99 N80,7697.71852
N216 N662 N285,6574.61
N126 N76 N10,6172.283879999999
N639 N57 N473,0
N516 N607 N488,7038.60663
N484 N99 N592,6667.92129
N440 N600 N126,6896.00728
N611 N662 N79,7542.992359999999
N456 N313 N386,8368.701700000001
N488 N57 N411,6710.57577
N96 N450 N298,6310.95
N713 N57 N231,6794.107239999999
N386 N68 N416,7371.85187
N386 N113 N429,6235.8989
N429 N492 N48,6801.61157
N408 N367 N63,7867.37276
N186 N662 N157,7998.84484
N519 N313 N456,7246.39788
N535 N607 N687,8602.109139999999
N611 N50 N63,6256.3515800000005
N592 N367 N473,0
N411 N367 N298,0
N377 N367 N519,0
N610 N313 N519,0
N60 N99 N279,0
N25 N607 N679,7645.47042
N571 N57 N163,0
N477 N607 N592,0
N321 N367 N519,0
N535 N218 N48,8218.506010000001
N298 N313 N25,6663.41786
N315 N99 N611,6360.10341
N535 N514 N23,7807.37018
N415 N219 N386,7381.699549999999
N25 N313 N592,6769.087710000001
N456 N607 N416,7733.73842
N377 N367 N163,6694.41
N130 N601 N279,0
N558 N607 N484,0
N516 N313 N163,7056.81156
N456 N313 N163,7287.08484
N416 N161 N386,0
N196 N367 N416,8078.9514500000005
N558 N39 N163,6875.6682599999995
N157 N99 N473,7456.664589999999
N386 N307 N558,7303.61204
N408 N57 N415,7113.824479999999
N682 N99 N48,0
N519 N39 N717,6302.57
N25 N313 N558,0
N485 N99 N79,0
N79 N313 N126,7880.09302
N679 N367 N571,7865.52388
N137 N600 N126,6712.014080000001
N48 N367 N639,7986.77327
N641 N99 N610,7089.6774000000005
N25 N607 N429,0
N639 N367 N48,8634.79969
N473 N662 N679,0
N386 N218 N610,7036.90022
N679 N313 N639,7015.29284
N110 N39 N516,6649.17423
N477 N218 N416,6691.77609
N440 N367 N416,7312.704470000001
N110 N99 N606,6347.103459999999
N23 N99 N279,0
N641 N57 N298,6716.64092
N130 N367 N216,5876.733189999999
N126 N514 N579,5790.527849999999
N679 N57 N96,0
N679 N367 N610,7938.77
N592 N50 N386,7600.86543
N386 N256 N25,6298.00348
N80 N662 N687,0
N277 N367 N277,7054.13963
N163 N50 N315,6438.98128
N157 N607 N415,7092.33384
N473 N238 N386,7393.52
N516 N313 N96,0
N535 N697 N48,7781.07899
N126 N99 N473,7592.37025
N679 N57 N163,7464.313080000001
N488 N2 N410,6093.36602
N484 N158 N163,6195.66502
N535 N600 N20,8199.9755
N48 N39 N298,0
N225 N607 N415,6351.17264
N186 N188 N48,6748.6575
N298 N57 N477,6862.15581
N386 N215 N79,6199.195570000001
N321 N514 N48,6462.949999999999
N416 N313 N456,0
N386 N307 N10,7823.031300000001
N610 N313 N416,0
N126 N601 N386,0
N535 N50 N456,8356.025599999999
N137 N367 N80,7377.3043800000005
N641 N367 N415,7185.94964
N713 N450 N416,6698.03443
N386 N367 N519,0
N473 N313 N516,0
N477 N367 N25,0
N477 N57 N558,7134.43
N386 N57 N516,7780.069899999999
N558 N57 N298,0
N408 N39 N25,7437.96216
N611 N57 N386,7722.17
N456 N607 N386,6802.28555
N321 N367 N137,0
N519 N50 N679,7044.66221
N592 N99 N639,6758.84406
N415 N313 N19,0
N535 N158 N126,7942.369700000001
N610 N57 N639,7093.50192
N60 N57 N477,0
N411 N367 N80,7744.24
N606 N662 N163,7659.32632
N484 N99 N411,0
N80 N99 N231,7369.89036
N679 N313 N333,7497.80836
N96 N662 N713,7654.788210000001
N60 N367 N606,6697.492410000001
N386 N367 N333,6439.9103000000005
N484 N99 N429,7185.797930000001
N298 N367 N416,0
N687 N50 N386,8166.60492
N679 N164 N157,6213.05594
N386 N313 N48,8275.6075
N535 N99 N231,6080.75029
N408 N662 N484,8089.62097
N411 N99 N231,6757.0355500000005
N592 N50 N80,6879.36548
N315 N662 N473,0
N225 N367 N410,7417.41869
N225 N367 N713,6968.0173399999985
N516 N57 N416,7574.1713199999995
N477 N188 N126,6900.827710000001
N110 N607 N60,0
N641 N607 N610,6669.64799
N231 N313 N79,7402.15162
N386 N267 N285,6664.18564
N610 N313 N485,6367.62458
N488 N367 N25,0
N535 N313 N485,7261.57305
N333 N190 N519,0
N48 N50 N477,7393.41423
N231 N367 N10,7619.66024
N110 N313 N176,0
N79 N520 N416,7674.61162
N477 N32 N456,6025.75612
N80 N99 N639,7294.946190000001
N48 N50 N18,6122.66347
N246 N607 N176,0
N126 N307 N429,0
N611 N57 N163,0
N163 N57 N150,0
N48 N93 N19,6426.52632
N410 N99 N63,6970.0412799999995
N18 N367 N429,6425.0148899999995
N386 N466 N157,0
N535 N39 N110,8028.35
N321 N313 N163,6853.3960799999995
N25 N662 N484,8045.8187
N621 N600 N163,5505.1551899999995
N411 N607 N315,6294.83863
N48 N719 N48,7216.7911699999995
N416 N39 N410,0
N216 N313 N484,0
N126 N450 N519,6948.9996599999995
N126 N313 N48,7925.21978
N611 N50 N48,6956.52456
N535 N99 N679,8772.71
N157 N57 N456,7624.92329
N386 N662 N25,0
N610 N607 N285,0
N535 N450 N592,7765.65
N535 N312 N48,6296.32147
N386 N57 N96,7958.529999999999
N477 N93 N157,6682.328149999999
N130 N601 N126,6448.746190000001
N126 N708 N610,6846.04366
N411 N99 N484,6627.19
N516 N367 N679,0
N687 N57 N25,7388.28633
N535 N600 N157,0
N130 N607 N80,0
N137 N57 N10,6256.13282
N386 N39 N477,7886.792060000001
N333 N39 N473,7349.138550000001
N410 N39 N333,7248.58738
N484 N57 N415,7004.19248
N535 N313 N611,7888.54273
N477 N39 N157,0
N80 N57 N298,0
N411 N99 N96,0
N606 N313 N485,6117.89084
N51 N57 N48,7064.92022
N535 N367 N519,8696.4411
N157 N607 N403,7125.92047
N246 N600 N126,6527.38915
N315 N313 N713,0
N408 N39 N415,7041.03944
N535 N514 N456,0
N126 N607 N477,7485.79
N611 N367 N474,6895.9031
N126 N57 N96,7483.59476
N48 N39 N298,7128.47
N163 N39 N456,7419.71127
N415 N57 N717,6633.213070000002
N535 N607 N298,0
N579 N57 N157,6921.398220000001
N519 N662 N687,0
N386 N627 N621,0
N535 N693 N157,0
N484 N607 N150,6047.40298
N80 N313 N126,0
N592 N158 N456,0
N386 N93 N474,6859.72249
N298 N57 N579,0
N321 N607 N386,7967.7716
N456 N57 N20,7418.99
N48 N607 N25,7479.23446
N519 N218 N163,0
N488 N607 N20,7045.4
N639 N39 N477,6853.10546
N386 N662 N519,0
N386 N68 N519,6800.28364
N611 N662 N416,7665.884609999999
N679 N57 N63,7296.2775599999995
N516 N39 N20,7112.67948
N315 N57 N456,7252.09713
N408 N57 N246,6402.1
N126 N708 N279,6648.248960000001
N20 N515 N386,7697.699999999999
N610 N39 N20,0
N386 N404 N48,0
N477 N367 N333,8111.9971399999995
N499 N367 N473,6999.85616
N535 N313 N20,8389.26533
N429 N39 N610,0
N321 N450 N157,6713.891030000001
N386 N708 N456,0
N641 N367 N25,7616.4845
N79 N600 N160,6359.5216199999995
N535 N515 N611,0
N416 N662 N157,8310.3413
N429 N39 N639,0
N519 N39 N386,8140.798509999999
N679 N607 N160,0
