N377 N80 N528 E65 E33,0
N386 N48 N457 E195 E133,6802.8909
N25 N386 N536 E202 E30,0
N592 N298 N268 E42 E111,0
N79 N687 N553 E97 E218,7382.8138
N639 N126 N481 E27 E98,7253.8444
N196 N679 N102 E101 E22,0
N456 N20 N86 E80 E5,0
N80 N25 N9 E97 E218,7030.130499999999
N516 N333 N457 E219 E77,7355.67
N717 N488 N667 E106 E161,0
N456 N163 N589 E119 E90,0
N246 N641 N268 E111 E44,6151.14596
N535 N639 N589 E198 E111,7693.6411
N80 N411 N574 E141 E225,7022.83
N19 N80 N645 E161 E19,6855.8983
N695 N473 N422 E222 E78,6671.351500000001
N225 N160 N198 E32 E40,7483.708259999999
N386 N110 N645 E83 E17,7016.4818
N571 N163 N481 E158 E94,5893.737389999999
N440 N408 N553 E28 E99,8619.719999999998
N679 N110 N232 E196 E181,0
N606 N610 N134 E65 E34,7284.97356
N641 N473 N457 E126 E177,6704.325999999999
N96 N610 N208 E20 E101,7870.219499999999
N245 N386 N198 E111 E141,0
N20 N416 N667 E22 E116,0
N408 N157 N508 E215 E215,7318.9417
N592 N321 N286 E8 E230,0
N499 N160 N489 E17 E77,7296.1688
N473 N231 N343 E59 E126,7234.9562
N488 N96 N536 E156 E190,6941.0983400000005
N416 N516 N447 E94 E134,6650.75724
N571 N713 N536 E39 E33,0
N321 N516 N197 E101 E222,6979.896120000001
N110 N477 N343 E171 E138,0
N410 N456 N684 E156 E2,7815.82
N130 N488 N554 E195 E78,6885.632449999999
N333 N641 N574 E33 E150,0
N606 N408 N536 E154 E19,0
N315 N186 N433 E69 E49,0
N485 N110 N536 E188 E32,6944.98796
N641 N416 N125 E172 E12,7684.3022
N196 N610 N328 E5 E229,0
N485 N473 N645 E20 E148,7194.4207
N245 N63 N286 E199 E28,7673.50413
N225 N63 N553 E22 E224,7581.431700000001
N695 N410 N447 E104 E10,0
N571 N687 N489 E78 E229,0
N315 N48 N422 E142 E175,6551.065400000001
N695 N679 N489 E36 E96,0
N80 N333 N536 E43 E221,6509.75098
N20 N611 N86 E42 E1,7412.6321
N410 N488 N433 E42 E25,0
N477 N416 N489 E5 E162,0
N163 N63 N508 E27 E63,0
N137 N473 N457 E99 E224,0
N499 N333 N197 E222 E53,5909.657220000001
N558 N63 N553 E229 E203,8589.0021
N23 N410 N208 E112 E225,6824.29
N679 N79 N328 E44 E49,0
N682 N488 N447 E42 E112,6793.964190000001
N484 N333 N102 E216 E7,8341.6924
N485 N298 N645 E151 E153,5600.28824
N386 N687 N554 E5 E41,8412.92817
N416 N474 N574 E3 E5,0
N592 N687 N447 E141 E229,0
N231 N411 N9 E107 E39,7628.702499999999
N571 N456 N589 E87 E97,7427.9465
N484 N386 N422 E219 E129,7728.2369
N610 N713 N504 E17 E107,0
N20 N386 N268 E225 E99,0
N51 N96 N447 E6 E63,6564.728949999999
N592 N477 N86 E64 E175,6145.295800000001
N186 N484 N481 E77 E87,0
N717 N386 N9 E57 E69,0
N110 N160 N92 E211 E7,6615.594099999998
N20 N333 N86 E120 E225,7124.3671
N321 N79 N422 E77 E68,0
N176 N488 N86 E221 E119,6614.553090000001
N679 N176 N102 E203 E80,7326.33431
N558 N19 N208 E78 E4,0
N23 N333 N92 E209 E77,7180.5810200000005
N606 N571 N433 E28 E187,7023.23321
N516 N80 N536 E17 E44,0
N695 N610 N125 E106 E201,0
N298 N80 N645 E123 E116,6689.4046
N416 N410 N198 E10 E17,0
N416 N386 N553 E225 E20,8699.0494
N717 N315 N102 E45 E215,6254.33508
N621 N571 N343 E24 E203,7654.04979
N429 N333 N208 E28 E211,0
N429 N592 N553 E30 E34,7427.737
N18 N571 N508 E114 E24,6789.90676
N477 N519 N102 E28 E198,0
N20 N429 N9 E195 E27,0
N440 N592 N286 E61 E5,6119.693539999999
N571 N410 N343 E224 E44,6884.32511
N499 N231 N208 E28 E87,0
N126 N126 N489 E61 E57,0
N48 N473 N125 E22 E107,7213.1738000000005
N519 N535 N481 E64 E94,7866.9917
N682 N186 N208 E209 E215,6126.55468
N333 N410 N198 E78 E142,7084.023289999999
N410 N679 N268 E224 E41,8222.2811
N621 N473 N268 E47 E154,0
N298 N386 N553 E221 E44,8046.9936
N456 N558 N574 E172 E232,0
N130 N410 N343 E121 E112,7024.1748
N245 N126 N645 E73 E223,6940.955099999999
N186 N20 N667 E229 E166,6662.31265
N473 N80 N508 E157 E99,0
N130 N687 N645 E4 E141,0
N130 N610 N286 E148 E191,6553.3494
N196 N535 N270 E187 E148,8877.2955
N48 N231 N553 E147 E2,0
N679 N535 N589 E80 E87,8409.6294
N579 N80 N553 E190 E4,0
N51 N63 N589 E81 E142,0
N353 N456 N574 E34 E47,7151.4539
N621 N477 N489 E194 E94,6249.81899
N386 N20 N504 E1 E222,7704.8194
N163 N415 N536 E221 E123,0
N25 N473 N102 E166 E47,7339.160800000001
N196 N157 N9 E6 E198,6763.3137
N485 N315 N574 E3 E86,0
N163 N410 N86 E32 E12,0
N315 N96 N197 E198 E90,8547.6066
N499 N610 N343 E110 E133,6099.24516
N176 N80 N589 E87 E187,7115.6900000000005
N377 N592 N589 E24 E27,0
N20 N456 N508 E154 E121,7533.454000000001
N163 N137 N197 E64 E83,6397.4961
N456 N48 N645 E7 E38,0
N20 N477 N645 E201 E145,0
N713 N415 N102 E63 E32,0
N488 N639 N125 E71 E4,7196.78481
N25 N25 N447 E101 E195,7583.75715
N18 N571 N343 E232 E33,7506.049499999999
N231 N25 N433 E141 E222,7207.97876
N353 N130 N457 E50 E104,0
N416 N160 N504 E219 E161,0
N60 N416 N447 E47 E39,8462.3757
N19 N473 N489 E64 E32,7965.788499999999
N456 N333 N589 E98 E101,7741.74
N639 N137 N536 E201 E78,0
N687 N157 N536 E39 E96,7865.874900000001
N110 N298 N589 E121 E148,7001.6892
N23 N63 N447 E68 E196,7658.4617
N639 N126 N422 E53 E126,0
N80 N186 N684 E1 E61,7100.4211
N641 N48 N232 E230 E36,7870.1554
N411 N416 N554 E201 E1,7794.129999999999
N488 N126 N343 E22 E134,7322.2969
N315 N285 N589 E57 E24,0
N157 N679 N481 E157 E141,7460.1495
N96 N473 N328 E1 E22,8103.03
N298 N592 N102 E105 E230,6363.1144
N713 N535 N134 E26 E15,0
N687 N484 N270 E157 E183,5820.69372
N333 N186 N343 E156 E5,6656.63055
N163 N410 N198 none E129,0
N51 N315 N328 E78 E83,6738.84566
N592 N160 N684 E63 E23,0
N473 N473 N102 E23 E161,6908.569099999999
N456 N415 N457 E10 E211,6825.981900000001
N429 N610 N504 E141 E229,0
N157 N558 N422 E194 E68,6596.2603
N641 N25 N286 E41 E157,6304.90618
N20 N679 N86 E175 E225,0
N440 N606 N422 E121 E105,0
N23 N20 N447 E8 E118,0
N377 N610 N554 E121 E48,6332.232239999999
N519 N321 N422 E135 E101,7265.57195
N641 N20 N508 E218 E216,0
N196 N429 N102 E4 E78,7988.341
N477 N558 N9 E175 E7,6916.31423
N535 N20 N86 E38 E134,7488.34362
N48 N408 N447 E65 E156,0
N488 N558 N287 E44 E36,7528.469410000001
N621 N157 N102 E199 E157,0
N717 N298 N208 E152 E83,6607.3705
N126 N488 N198 E34 E8,6952.45313
N157 N687 N134 E203 E30,0
N641 N386 N433 E199 E183,0
N126 N679 N504 E6 E42,8278.2104
N611 N571 N86 E39 E91,7066.859999999999
N245 N79 N684 E37 E7,0
N25 N416 N589 E190 E163,6947.02897
N60 N298 N554 E40 E12,0
N186 N25 N574 E56 E172,6308.800000000001
N298 N519 N328 E40 E191,0
N321 N63 N589 E6 E156,0
N485 N611 N645 E216 E99,5577.68509
N96 N157 N667 E87 E156,6631.442579999999
N408 N456 N433 E161 E152,0
N571 N231 N268 E199 E152,7253.808500000001
N484 N571 N489 E134 E13,7581.05618
N488 N163 N86 E36 E48,6926.35983
N477 N416 N684 E123 E113,0
N176 N558 N553 E157 E86,6717.27065
N333 N285 N536 E87 E6,7278.24727
N473 N126 N208 E188 E4,0
N25 N416 N684 E67 E168,6251.07969
N485 N333 N528 E105 E6,6258.1507
N415 N79 N504 E59 E6,0
N321 N386 N9 E126 E44,8028.6468
N10 N25 N589 E150 E105,6162.883269999999
N48 N163 N574 E141 E21,7874.2666
N126 N610 N457 E87 E230,0
N186 N592 N354 E57 E186,0
N535 N488 N134 E118 E212,6107.32497
N592 N484 N553 E188 E72,6504.89452
N48 N20 N422 E109 E230,0
N488 N126 N684 E116 E90,6904.53
N516 N96 N589 E11 E23,7670.4038
N315 N137 N328 E15 E132,5569.49931
N386 N160 N481 E123 E83,7147.4455
N225 N80 N125 E168 E10,8253.642800000001
N157 N571 N208 E37 E225,6685.7572
N519 N558 N684 E209 E16,6332.13738
N535 N516 N553 E147 E40,7867.7843
N641 N516 N328 E66 E213,0
N519 N150 N328 E2 E199,7434.26884
N315 N611 N447 E22 E28,7227.371300000001
N592 N416 N645 E183 E87,6825.305799999999
N474 N48 N134 E19 E56,0
N682 N176 N328 E4 E39,7774.7970000000005
N415 N333 N198 E73 E64,6850.94623
N429 N79 N489 E8 E49,8317.338469999999
N416 N558 N343 E167 E225,0
N571 N639 N208 E15 E111,6916.17
N231 N429 N536 E172 E175,5814.2769
N416 N429 N198 E56 E190,6860.85848
N579 N80 N554 E21 E132,7025.74289
N130 N126 N447 E211 E24,7499.647999999999
N558 N137 N197 E218 E224,6082.22105
N571 N519 N92 E123 E80,0
N415 N157 N92 E191 E116,6481.8793
N23 N571 N489 E210 E37,6091.408300000001
N48 N621 N422 E6 E152,0
N679 N386 N232 E129 E190,7537.9079
N416 N516 N208 E98 E170,0
N20 N411 N343 E128 E91,6026.7101
N411 N592 N553 E11 E23,7152.6900000000005
N110 N558 N287 E16 E104,0
N245 N611 N125 E148 E190,0
N79 N679 N92 E121 E230,6818.0875
N110 N415 N9 E152 E16,8108.48495
N440 N25 N504 E131 E188,5918.48463
N10 N535 N447 E213 E36,9104.6675
N277 N25 N447 E229 E232,7025.63
N157 N488 N684 E78 E36,7928.412399999999
N10 N150 N232 E209 E10,8071.9815
N277 N277 N457 E211 E83,7998.77542
N611 N117 N667 E196 E126,6349.1782
N315 N96 N102 E41 E2,8531.0851
N20 N157 N508 E6 E99,6697.977349999999
N176 N79 N504 E195 E64,0
N639 N456 N422 E128 E22,7673.2318000000005
N196 N163 N328 E2 E213,6597.73636
N96 N535 N86 E138 E163,7833.790000000001
N196 N79 N287 E50 E106,0
N25 N48 N197 E106 E80,7540.912899999999
N298 N474 N86 E22 E13,6464.8606
N456 N592 N536 E49 E48,0
N277 N456 N134 E123 E9,7236.1294
N473 N160 N268 E113 E121,7901.7456
N176 N157 N268 E59 E107,7048.5341
N333 N386 N481 E202 E90,0
N80 N516 N328 E24 E57,7650.787689999999
N386 N80 N481 E219 E170,8511.73
N456 N160 N286 E8 E19,6042.006899999999
N25 N519 N508 E191 E134,6660.60661
N713 N63 N125 E78 E72,0
N621 N137 N684 E121 E4,6833.4702
N484 N429 N125 E4 E136,0
N713 N558 N354 E50 E91,6113.41011
N408 N157 N208 E54 E4,7205.153
N679 N410 N479 E37 E8,5931.8275300000005
N682 N298 N232 E57 E83,6035.66259
N96 N150 N536 E39 E6,7653.93966
N176 N416 N328 E207 E81,6588.851720000001
N456 N416 N287 E107 E24,8665.7007
N117 N516 N481 E201 E114,6823.41537
N717 N610 N208 E118 E195,6299.39421
N456 N157 N102 E38 E87,7666.5317000000005
N687 N25 N457 E128 E225,6890.07815
N96 N216 N287 E139 E16,0
N477 N519 N208 E111 E78,7162.157
N110 N611 N479 E159 E105,0
N126 N519 N125 E43 E121,7009.112
N408 N163 N574 E203 E113,7385.61563
N79 N571 N479 E15 E99,0
N485 N519 N684 E6 E91,6440.8153
N126 N163 N134 E188 E32,7685.5127
N25 N63 N343 E222 E223,7250.841999999999
N126 N126 N554 E151 E22,0
N682 N516 N554 E32 E2,7618.71
N19 N157 N645 E42 E2,8312.533500000001
N246 N25 N125 E90 E97,6794.718849999999
N416 N558 N9 E1 E188,6990.28
N641 N687 N508 E216 E157,0
N246 N535 N589 E43 E47,8297.1767
N277 N416 N433 E161 E40,0
N320 N713 N268 E157 E37,6034.875410000001
N429 N117 N102 E48 E199,6224.370429999999
N137 N386 N528 E64 E135,7161.8282
N23 N19 N270 E101 E106,7356.351369999999
N126 N20 N481 E209 E64,7304.5301
N485 N216 N447 E229 E6,6430.86
N298 N157 N328 E61 E163,6807.3326
N535 N456 N553 E223 E7,8145.8081
N130 N571 N457 E32 E198,0
N137 N48 N198 E179 E68,0
N408 N571 N102 E209 E113,6989.20323
N411 N485 N328 E171 E219,5919.969329999999
N416 N606 N286 E33 E94,8051.647200000001
N51 N641 N328 E209 E106,0
N415 N386 N457 E3 E30,8229.6606
N110 N415 N553 E43 E1,0
N484 N231 N479 E219 E190,5762.85554
N51 N410 N479 E42 E27,6164.6838099999995
N484 N386 N667 E151 E36,8458.685000000001
N611 N558 N343 E120 E19,6157.0750100000005
N440 N160 N197 E179 E90,5974.77937
N610 N25 N489 E57 E32,8174.51482
N611 N23 N422 E221 E229,6982.7118
N456 N79 N489 E195 E167,6693.33759
N186 N298 N268 E47 E81,7156.6577099999995
N485 N130 N208 E47 E10,0
N333 N25 N554 E67 E96,6727.55742
N606 N558 N354 E7 E203,7237.1537
N473 N477 N102 E64 E4,8165.9274000000005
N495 N558 N328 E154 E10,0
N713 N571 N433 E80 E12,0
N416 N416 N447 E1 E121,8115.6023000000005
N579 N96 N268 E187 E116,0
N386 N63 N198 E47 E10,0
N130 N163 N198 E123 E30,7794.169250000001
N19 N231 N553 E147 E5,7040.47817
N558 N245 N270 E112 E134,8095.4074200000005
N440 N157 N504 E225 E57,0
N558 N386 N197 E49 E203,0
N80 N150 N574 E137 E154,0
N571 N157 N198 E30 E37,7516.2889399999995
N96 N48 N684 E32 E21,8091.003199999999
N639 N484 N125 E36 E156,6955.26083
N713 N558 N553 E47 E153,6696.4425
N429 N19 N134 E56 E1,6918.3778
N485 N408 N328 E5 E166,0
N10 N416 N504 E133 E80,6878.065
N611 N488 N574 E171 E153,5828.86217
N285 N333 N536 E23 E123,7040.6048900000005
N60 N558 N354 E17 E51,0
N579 N473 N343 E194 E34,6827.5392
N484 N96 N479 E218 E72,7131.51513
N456 N519 N574 E7 E64,0
N411 N80 N208 E104 E111,8063.1684000000005
N60 N110 N481 E141 E209,6420.15312
N117 N79 N481 E68 E40,6984.6947
N386 N130 N553 E179 E12,7774.26
N157 N96 N684 E176 E40,0
N687 N25 N536 E21 E22,8366.668
N96 N110 N481 E209 E76,5862.53668
N429 N298 N328 E111 E224,0
N579 N592 N198 E42 E195,6553.8099999999995
N19 N687 N589 E218 E33,8147.7973999999995
N117 N79 N589 E87 E91,6741.6144
N320 N473 N134 E30 E229,7447.4580000000005
N411 N110 N457 E141 E157,0
N416 N80 N125 E199 E167,6568.985000000001
N157 N429 N354 E83 E114,0
N579 N679 N489 E142 E81,6575.67095
N410 N160 N197 E27 E194,6624.049800000001
N429 N23 N197 E116 E27,6086.181790000001
N315 N150 N433 E11 E36,0
N606 N592 N508 E216 E190,6125.34839
N639 N298 N102 E97 E90,0
N410 N558 N508 E19 E83,6969.330400000001
N321 N571 N508 E203 E129,0
N186 N687 N553 E136 E15,0
N80 N408 N354 E207 E191,0
N10 N456 N422 E84 E21,0
N110 N429 N479 E99 E17,7520.581999999999
N535 N20 N286 E59 E224,6994.43
N80 N80 N433 E224 E152,7635.4962
N579 N25 N422 E183 E78,6512.33348
N137 N117 N328 E121 E194,0
N485 N386 N328 E148 E32,8604.4906
N333 N592 N645 E91 E40,6777.7823
N519 N231 N208 E32 E219,0
N79 N231 N86 E106 E199,7358.60218
N485 N386 N422 E212 E64,7474.7265
N225 N96 N489 E172 E209,0
N687 N19 N125 E220 E87,6383.868490000001
N429 N456 N667 E10 E83,7506.8853
N10 N592 N684 E28 E190,0
N79 N519 N589 E134 E11,6784.847090000001
N679 N611 N589 E190 E97,6871.7408
N320 N410 N422 E198 E77,6872.373100000001
N246 N519 N198 E53 E224,6278.23262
N79 N415 N574 E2 E9,7460.6075
N10 N96 N208 E40 E209,0
N18 N130 N125 E11 E39,8545.7025
N571 N19 N268 E94 E142,5908.34251
N474 N110 N268 E30 E65,7313.69
N488 N687 N125 E24 E5,7066.8324
N10 N679 N504 E23 E59,7638.989
N592 N130 N86 E21 E167,0
N80 N639 N92 E64 E90,0
N298 N63 N536 E215 E191,0
N488 N386 N481 E154 E97,8031.060000000001
N679 N415 N447 E110 E16,6458.1567000000005
N321 N126 N489 E167 E183,0
N473 N63 N354 E179 E36,7311.2701
N386 N485 N268 E67 E106,6588.3719
N157 N713 N489 E123 E47,7030.4446
N519 N186 N536 E196 E30,7959.3634
N386 N333 N433 E9 E123,7631.3413
N163 N63 N508 E90 E37,0
N386 N610 N268 E2 E187,0
N126 N519 N232 E142 E9,6356.2079
N456 N519 N270 E8 E104,7893.280070000001
N321 N96 N287 E230 E218,6565.2333
N48 N80 N208 E30 E199,7551.18
N333 N474 N536 E47 E104,0
N246 N79 N489 E116 E87,7018.96048
N499 N579 N554 E8 E212,0
N117 N20 N536 E18 E23,6913.45788
N621 N48 N481 E215 E10,7935.327500000001
N558 N79 N508 E116 E1,7645.1260999999995
N415 N186 N684 E5 E99,6062.095299999999
N130 N386 N553 E37 E67,7316.55465
N610 N25 N536 E22 E10,0
N499 N535 N684 E8 E186,7411.0563
N558 N606 N86 E8 E83,6697.101500000001
N639 N679 N208 E190 E3,0
N10 N474 N447 E194 E116,0
N519 N110 N232 E195 E77,6950.979560000001
N96 N606 N198 E194 E81,6459.41818
N386 N48 N328 E194 E134,0
N277 N611 N9 E98 E229,7131.4292
N488 N80 N86 E48 E4,7830.7318000000005
N579 N150 N9 E8 E77,0
N10 N410 N589 E59 E195,7003.94787
N377 N415 N208 E190 E64,6620.2484
N130 N416 N447 E141 E218,7268.672999999999
N157 N456 N343 E21 E116,0
N137 N592 N447 E148 E219,6984.079600000001
N10 N535 N270 E222 E229,8843.80566
N485 N679 N270 E229 E157,6774.0166
N477 N474 N86 E141 E179,6235.87644
N321 N157 N508 E229 E123,8304.9313
N535 N473 N198 E113 E187,7508.766
N246 N79 N354 E18 E158,0
N592 N163 N354 E209 E218,0
N477 N186 N328 E125 E167,6435.1784
N571 N516 N9 E98 E40,6923.79
N429 N80 N508 E201 E4,7995.0925
N48 N516 N489 E203 E69,6612.21
N315 N20 N684 E2 E33,0
N611 N157 N447 E45 E218,6988.0123
N196 N592 N102 E1 E152,0
N717 N386 N504 E142 E17,7716.235799999999
N110 N416 N270 E171 E27,6682.17
N535 N79 N268 E170 E107,8008.142
N713 N126 N354 E191 E229,7470.85
N641 N321 N198 E187 E229,0
N416 N606 N508 E215 E224,0
N535 N484 N574 E22 E107,0
N687 N163 N489 E141 E106,7570.6457
N216 N79 N536 E37 E112,0
N456 N160 N86 E68 E190,6376.87373
N117 N63 N447 E65 E150,6965.3
N225 N386 N553 E213 E111,0
N320 N408 N268 E198 E96,6482.89777
N80 N606 N645 E225 E97,7100.7
N298 N20 N433 E118 E104,5959.48
N610 N19 N684 E198 E106,6918.83
N298 N333 N328 E194 E190,0
N571 N315 N102 E126 E91,6623.6736
N611 N333 N92 E10 E175,7263.76722
N416 N679 N457 E156 E207,0
N713 N176 N197 E22 E25,0
N411 N19 N86 E15 E18,0
N321 N19 N536 E3 E4,6263.944370000001
N558 N484 N287 E54 E154,5840.63325
N415 N386 N86 E194 E61,7769.3432
N474 N386 N481 E47 E106,0
N473 N416 N489 E146 E220,6723.000660000001
N176 N19 N457 E65 E187,6711.44776
N516 N456 N197 E61 E191,0
N386 N225 N554 E53 E218,6338.27707
N611 N157 N457 E142 E195,6640.573699999999
N639 N641 N684 E57 E161,6202.4966
N386 N48 N421 E179 E65,8175.439200000001
N298 N80 N198 E150 E113,6938.9735
N48 N48 N457 E207 E81,6735.23
N558 N80 N447 E57 E78,7572.700900000002
N488 N285 N553 E21 E86,7265.7299299999995
N176 N126 N102 E161 E167,0
N333 N484 N536 E64 E5,0
N429 N48 N9 E132 E232,6624.2355
N10 N80 N208 E147 E118,0
N246 N315 N504 E199 E120,5502.136280000001
N411 N474 N287 E80 E111,7142.44736
N456 N333 N232 E34 E99,6427.6425
N579 N321 N447 E168 E28,6849.20483
N415 N558 N197 E148 E146,0
N216 N386 N125 E7 E165,6587.65
N535 N163 N589 E96 E10,8645.6405
N298 N473 N125 E229 E114,0
N10 N63 N553 E168 E121,8028.9442
N641 N386 N422 E87 E150,0
N456 N386 N268 E150 E47,8013.6419
N298 N157 N92 E209 E133,0
N79 N20 N528 E126 E77,6997.5685
N611 N713 N86 E78 E147,6338.1643
N429 N160 N574 E23 E170,0
N23 N386 N553 E60 E5,7171.3596
N488 N679 N422 E4 E175,6867.02
N96 N80 N102 E20 E90,0
N225 N484 N9 E191 E179,6195.565259999999
N558 N484 N553 E148 E229,0
N225 N415 N457 E225 E78,6775.3214
N571 N679 N447 E153 E91,6910.5562
N611 N473 N286 E17 E99,0
N60 N610 N457 E219 E36,7506.4637
N408 N231 N479 E166 E123,5633.66304
N499 N456 N102 E101 E32,0
N571 N416 N489 E19 E196,8122.1482000000005
N474 N558 N433 E4 E39,0
N415 N558 N197 E225 E83,6812.4326
N186 N610 N354 E172 E11,6401.12847
N79 N519 N574 E19 E32,0
N411 N126 N287 E77 E175,6805.3803
N137 N25 N102 E152 E201,7192.29082
N473 N48 N422 E195 E225,7597.7202
N51 N592 N574 E1 E86,6794.34923
N477 N610 N86 E88 E53,6339.940209999999
N298 N79 N574 E148 E171,6401.10438
N410 N96 N684 E203 E129,0
N679 N477 N102 E10 E156,8226.4539
N687 N117 N268 E107 E68,5777.2638799999995
N320 N126 N574 E194 E17,7275.863
N610 N641 N447 E203 E224,7021.102260000001
N410 N456 N86 E42 E223,0
N499 N535 N536 E121 E104,8098.977299999999
N96 N386 N328 E22 E104,0
N641 N606 N134 E20 E94,6092.11454
N519 N535 N508 E27 E105,8106.7201
